region,block_id,longitude,latitude,RESTREND_Slope,Precip_Mean,Precip_CV,VPD_Mean,LST_Mean,Elevation,Slope,TWI,Sand_Percent,Clay_Percent,SOC,Population_2020
Rajasthan,"820,296",73.72527257568345,25.7152781447203,-0.0026842293583533993,535.0514652736796,2.3563805933805635,1.98384889436697,37.258464969582704,297,0.25735822319984436,16.446470773135694,46.6,25.3,7.5,0.0
Rajasthan,"838,304",75.34697867487068,26.389892463781592,0.004861217933251864,598.6084291515831,2.241487546225087,1.931735089625226,35.08574367221541,338,0.26554563641548157,16.415277088617874,36.8,23.9,7.9,0.0
Rajasthan,"829,302",74.50560234359898,26.241821326680586,0.003283085801953137,632.050290017154,2.2722798372593735,1.9273040797975427,35.60893843632013,501,7.919402122497559,13.01357565539219,35.7,21.0,13.3,0.0
Rajasthan,"827,269",74.31932089701894,23.50175326031904,0.0041242219229507,1009.4196864600552,2.292240380985819,1.680575550338117,34.765327091445435,223,2.591698169708252,14.135803300769489,38.6,29.8,8.5,5.638125758618116
Rajasthan,"840,321",75.54132370133567,27.716617671531537,0.003937452995254624,549.0794855620833,2.0931542409614057,1.7963851337913503,34.633329730938456,457,0.1309632509946823,17.122403956011794,43.2,30.5,8.3,0.774156391620636
Rajasthan,"837,326",75.24099190649663,28.114297316697872,0.0021478751158740916,477.56260569302145,2.0034474854929707,1.9048778932184844,36.66930528674021,326,0.3505341708660126,16.137928778212665,45.5,28.5,8.3,0.0
Rajasthan,"825,328",74.12294717407971,28.31951550246045,0.0059181792963925155,342.80213186392933,2.086844831037541,2.1420121972460793,37.568992330222855,238,0.17545771598815918,16.830038177335066,55.9,23.0,5.4,0.0
Rajasthan,"799,315",71.8241465496877,27.22687878186727,1.4000488324211798E-4,268.16842570112385,2.549227828425758,2.3376761911831427,40.78184998157968,229,0.7979946732521057,15.315061966935337,61.0,20.0,4.3,0.0
Rajasthan,"848,309",76.19985607758132,26.797301305959827,0.009026425301328656,636.6208990561622,2.1556617903608353,1.8177207684777204,34.57287817843422,326,0.17410068213939667,16.83751038226092,43.9,21.0,10.1,0.44278448075056076
Rajasthan,"834,340",74.99863774702023,29.257105234963003,0.004557319129393862,409.30672061991214,1.8626572329296653,1.8036547770945728,31.89725214429633,204,0.5290442109107971,15.726524151032754,60.8,22.5,6.9,0.0
Rajasthan,"808,301",72.63535719338566,26.110746623230792,-0.0025521895557176336,371.1027033815417,2.555198358360757,2.176740227760161,38.29414172499135,160,0.34704750776290894,16.147545331822254,58.6,18.6,4.6,0.0
Rajasthan,"832,331",74.81442163868493,28.524038748936317,0.0019971545861259886,417.39616805109694,1.9224826208399277,1.9927472411576792,36.49361621784803,254,0.35129445791244507,16.13584212639137,57.3,24.7,8.3,0.0
Rajasthan,"800,316",71.91972990551567,27.346285042231514,8.811990476467398E-5,268.6272100168136,2.4953371919516507,2.345852011624612,40.79388609246124,209,0.11593621224164963,17.244209766921234,65.9,20.0,3.7,0.0
Rajasthan,"834,298",74.94901359209334,25.92275729738747,0.006016277492820445,677.6390045069486,2.2786197982261043,1.9463730462147442,34.9790880577019,379,0.11593621224164963,17.243942915690273,34.0,20.6,7.7,0.0
Rajasthan,"841,292",75.56063034016508,25.389144251399287,0.005254668474511863,747.0332029894952,2.2796213952278523,1.975494177247833,34.71679931314622,255,0.23187147080898285,16.550698437305154,40.2,27.9,8.9,0.0
Rajasthan,"830,318",74.57429289198267,27.507246113109243,0.006375117723334148,494.31037112194525,2.267761759273959,1.9575378038352997,37.40353099223153,340,0.5228413939476013,15.737976351700135,52.4,25.9,5.9,0.0
Rajasthan,"839,291",75.43252924658633,25.28247839692957,0.0033438989097349264,758.720644305942,2.2875310993351796,1.9572368699177742,34.79596494782693,402,3.87332820892334,13.733473166352042,42.2,30.9,10.2,0.0
Rajasthan,"828,308",74.43877531277968,26.731755589129165,0.00562029386955229,567.2337101191104,2.273955825250588,1.9451285204225306,36.39091479328741,403,0.9630514979362488,15.126933885797254,42.7,24.1,6.8,0.0
Rajasthan,"811,329",72.93934333283765,28.390167313816697,0.0015093579622251654,213.3927576655854,2.3101027449652585,2.3384441891108145,39.44174542977296,172,0.7016340494155884,15.4439915061541,46.0,25.0,6.0,0.0
Rajasthan,"824,323",74.08106153520198,27.8794336307479,0.0033219301565126954,371.782953110835,2.2279528235495065,2.1161603676296727,38.56140486953348,329,0.41020268201828003,15.980685659445278,55.3,23.9,6.2,0.0
Rajasthan,"829,284",74.53011837720575,24.71376708870485,0.003737988697845708,832.4221989292904,2.2756988597875067,1.8248048519760927,35.00810537214541,441,0.34483927488327026,16.153675094227573,33.2,37.0,8.4,0.0
Rajasthan,"798,308",71.76661266195902,26.66306427272324,-0.002051566688755117,292.0125034249931,2.723348694770353,2.240174943440123,39.47508472729575,272,0.23187147080898285,16.550933195325598,55.4,25.6,4.5,1.2005856335163116
Rajasthan,"822,336",73.87611356228473,28.901081994179183,0.004446882546528596,265.6892589587162,2.013243285343466,2.086407866460844,35.59685984311701,196,0.13242976367473602,17.11149978110756,52.1,25.8,5.1,0.0
Rajasthan,"800,298",71.8803962984278,25.8467399997386,0.008543643524096195,353.13485050001816,2.7763572936836423,2.210208706649372,38.559357794739974,128,0.6932069063186646,15.455593020665823,48.1,21.1,5.0,0.0
Rajasthan,"835,330",75.06836765286856,28.437976628646044,0.0013269342482090003,436.7926318453325,1.9226157649294935,1.958630665836917,36.89316388725758,272,2.303201198577881,14.254868627814805,48.0,27.6,8.0,0.0
Rajasthan,"831,269",74.73307931310599,23.512396141804842,0.002741283939715912,1000.9017236764543,2.2056341706368925,1.6791779872611279,35.03559731653953,396,2.992809534072876,13.991678275661275,30.2,32.4,11.8,0.0
Rajasthan,"821,288",73.80325661691101,25.046817854307996,0.004625743009488693,732.6382220018559,2.3533221616321844,1.8013840535217078,35.753449269632945,613,0.5248365998268127,15.73371047525569,38.2,34.8,7.6,4.992672961205244
Rajasthan,"842,303",75.68982096506626,26.269591069279215,0.012791139451036986,621.489600946317,2.2347304202828435,1.9313732528115197,34.97188158141211,282,0.11593621224164963,17.244006911378165,42.0,24.3,8.6,0.0
Rajasthan,"861,289",77.36908083547722,25.13628838458826,-9.497874114033469E-5,851.4216642436445,2.0945201158410347,1.7593749797697669,34.73819406320987,347,0.40129220485687256,16.002134999537173,40.0,27.5,7.8,0.625552773475647
Rajasthan,"808,302",72.66333669322712,26.180795435809692,-0.0023678064600310554,370.8129815768447,2.5475055531123614,2.1791936407513557,38.32877984394344,167,0.17358390986919403,16.84036796889758,62.5,16.9,4.4,0.0
Rajasthan,"847,283",76.13962944219672,24.653044970439893,0.0037935359766343994,838.335155553641,2.226416562148762,1.9219550234184508,35.3568972820097,306,1.732053279876709,14.539387300309675,42.3,30.4,9.0,0.0
Rajasthan,"792,308",71.14691950102964,26.655244588040812,-0.00604901486892834,269.222368556145,2.945868444230576,2.2443702113803994,40.77847251361063,268,0.11593621224164963,17.24407910511965,58.6,25.1,5.0,0.0
Rajasthan,"799,314",71.85674483643285,27.137176368032545,-0.0023762408184347227,274.1869557694914,2.5647193504352357,2.3220656266582957,40.52673726522892,247,0.2659626305103302,16.413848465945264,59.1,21.2,3.8,0.0
Rajasthan,"851,320",76.523151965318,27.673514804496264,0.007409794813675157,655.6690399550854,2.0004102185381325,1.715161639852249,32.28970032162584,474,18.436492919921875,12.139854407495545,47.3,25.9,24.9,0.0
Rajasthan,"816,348",73.37849789676176,29.877984654561722,0.0023748149696205356,196.53754310865884,1.8506737710946837,1.8699191565849484,31.030337566897888,165,0.5353059768676758,15.71488162598291,50.3,22.4,7.3,0.0
Rajasthan,"806,319",72.45401520244724,27.538300774684267,0.005525048084363538,283.8661162885609,2.362517397224313,2.313749547252657,39.94101341670804,194,0.1747480034828186,16.833940218286482,54.0,22.2,4.5,0.0
Rajasthan,"803,302",72.21052689305355,26.23179528162059,0.005779396178270391,343.8645576876041,2.6583251326452295,2.209952692383393,38.72447318825358,194,0.7420532703399658,15.38756477412252,47.8,26.4,4.7,0.0
Rajasthan,"782,319",70.29714557246643,27.56258354527443,-0.0020610716326960508,177.7373077053828,2.882968433749977,2.3571236854994315,41.52823724292681,101,0.5942298769950867,15.609990934602479,53.4,24.3,7.1,0.0
Rajasthan,"810,317",72.76960336945905,27.422963977553447,7.457547028875587E-4,297.0552114048594,2.3513440751474954,2.279485657332387,39.752008678171066,247,0.26122066378593445,16.431893429676244,50.1,22.0,4.6,0.0
Rajasthan,"838,325",75.29464109503742,28.06398590289509,0.0020660153215194686,486.9391665885462,2.0147324230118997,1.8878726633517748,36.45396035351862,342,0.2872093915939331,16.337169958301974,45.6,27.4,8.4,0.0
Rajasthan,"845,329",75.93275664811394,28.325764051608655,0.0049866162675928785,508.3512241397326,1.90945434287465,1.79246144976464,34.95176263392564,300,0.2666654884815216,16.41143845569554,47.8,26.3,9.3,0.2052139788866043
Rajasthan,"860,310",77.26775355143859,26.837783914367865,-8.282108498471127E-4,671.6254899909915,2.086009360240457,1.7483028511760956,33.32225473702511,221,1.6262328624725342,14.602864787271518,49.8,23.7,10.1,0.0
Rajasthan,"786,308",70.64782403436134,26.73166148007125,-0.005520134186976919,254.09104189412076,3.135224824812196,2.2678627666378337,42.532513765007984,239,0.1298106610774994,17.13105630670046,53.3,26.6,3.9,0.0
Rajasthan,"812,283",72.96212040513824,24.69523731192892,0.0010727304638689995,896.7546607105929,2.549153729069503,1.7435393421542955,35.01485190706863,346,0.6380048990249634,15.538375118249496,36.1,24.2,7.6,0.0
Rajasthan,"830,294",74.59879993397733,25.56641694779285,0.003910017577509754,719.4693234049043,2.304086174711902,1.9235007175958292,34.98628352885745,441,0.11593621224164963,17.243877851296386,36.9,26.5,7.9,0.0
Rajasthan,"799,308",71.84771415533446,26.67635472039912,-0.0023899002712032495,296.28418179299115,2.6961903136695855,2.2431209873723637,39.444326225591624,248,0.5796620845794678,15.634644932253424,53.9,25.1,4.9,0.0
Rajasthan,"820,342",73.68967953410514,29.403976331108115,0.0035766143400173703,223.85168315221082,1.9159649563224495,1.9229392191052503,33.065163862731254,173,0.6955840587615967,15.452853241449166,57.1,23.3,9.0,0.0
Rajasthan,"851,293",76.51038681521692,25.451276815544762,0.005544182603162801,781.9277738286007,2.194521315609274,1.945842348255556,34.23388822513739,231,0.0,17.948671542390308,41.5,24.2,8.7,0.0
Rajasthan,"802,294",72.12431785702104,25.587113297149326,0.00554064095092865,394.9476653375528,2.7070406693778657,2.176568040492323,38.07955038806254,103,0.1731024980545044,16.84303612038447,48.2,19.7,6.9,0.0
Rajasthan,"811,331",72.88349204561455,28.48407984658864,0.0027536867336481943,207.18298915797266,2.3053551364582563,2.331905938866077,39.238464828812624,160,0.26676246523857117,16.41110564666487,44.3,24.2,4.9,0.0
Rajasthan,"836,296",75.11114890689655,25.749278117039715,0.00547161161817925,696.8651727160474,2.286272999932129,1.9653197115902081,34.837246715752485,341,0.5196848511695862,15.743702618530351,40.4,20.7,7.9,0.0
Rajasthan,"799,312",71.80035436785474,26.97769519865364,5.446592968731347E-4,277.7418148297199,2.6270251599414944,2.295876692604021,40.224553350069954,231,0.4343492090702057,15.923313162564021,61.4,22.3,4.4,0.0
Rajasthan,"782,314",70.3113999018684,27.180827959745994,-6.326498633459237E-4,201.10997795400885,3.0851478136684145,2.3551900074766676,42.97281107286162,145,0.46373534202575684,15.857884132634911,58.4,24.6,4.3,0.0
Rajasthan,"818,323",73.52316619771139,27.89657554050677,-0.0012595878375766731,274.2045249334942,2.2958474299838185,2.24797137477178,39.64590110859163,264,0.286833256483078,16.338447720775736,54.2,23.7,5.3,0.0
Rajasthan,"828,265",74.4638759491377,23.163281153960934,0.003549695935390601,1002.4758123393128,2.2308172926685685,1.6637740231463374,35.1932879464481,292,0.34780484437942505,16.14484305867462,32.1,28.2,9.7,13.521618694067001
Rajasthan,"836,339",75.15007981385729,29.157473004871726,0.0033432742169538115,417.62793238366237,1.858308907753945,1.8094260489572722,32.43523687587806,202,0.37227949500083923,16.077945885661947,61.9,21.6,8.3,0.0
Rajasthan,"831,288",74.72204939900259,25.04011477157523,0.0026873696921998046,789.9758733424054,2.2882473707959443,1.8802852202489102,34.910524755654144,382,0.46373534202575684,15.857488388556687,33.7,28.6,7.4,0.0
Rajasthan,"847,288",76.14452707070788,25.057477295556016,0.0033339985461857233,799.4806754008762,2.2327516369463583,1.9627927927193856,34.78994812476764,262,0.4810697138309479,15.820791355015313,37.9,26.8,7.9,0.0
Rajasthan,"816,277",73.323007493544,24.163446865353553,0.0013714959119240967,967.6921675539056,2.5281818606639335,1.627091721031061,34.147253544229216,616,3.789921522140503,13.755108418658867,36.2,33.9,16.7,0.0
Rajasthan,"856,317",76.93718547635012,27.39380300627744,0.0033468165056925138,672.262696851012,2.038686614991293,1.7211238357137872,32.060992623804275,219,0.23187147080898285,16.55107205796319,43.5,28.3,11.0,21.508062394335866
Rajasthan,"835,291",75.03760626624297,25.33955240946185,0.002701274155602828,753.5228233279499,2.2956395469494253,1.9393763166214626,34.78081440174681,359,0.5796620845794678,15.634398714191647,38.8,25.1,8.1,0.0
Rajasthan,"850,309",76.40292510831107,26.779676392595643,0.008339154817067188,653.4891814645325,2.141658527492309,1.8024548996040282,34.554501140969904,343,0.17408551275730133,16.837594135593562,51.3,24.5,9.9,5.379716873168945
Rajasthan,"833,288",74.91759897259713,25.05152113297227,-0.0012011542108950103,789.9417865487989,2.288505955718802,1.89110554197794,34.88561931949811,468,3.453115463256836,13.84858231910745,39.7,29.7,10.1,0.0
Rajasthan,"816,311",73.33565806454253,26.937603339749113,0.002446881998572258,341.9605956340694,2.391360829139123,2.1704648184850774,38.60629333911381,319,0.6060072183609009,15.590244770776884,54.7,26.4,6.5,0.0
Rajasthan,"854,290",76.80506832216594,25.20608363303895,6.877769020615851E-4,814.8655537675194,2.1646371105201876,1.9004518532524624,34.527545435238515,306,0.46373534202575684,15.857517886910873,46.3,25.9,8.7,0.0
Rajasthan,"835,332",75.09206413511579,28.638927665084438,0.0035705955481374436,426.6620292278923,1.8890436069628902,1.9385045188703416,36.23790806652531,234,0.4821811616420746,15.819158529271903,61.7,22.2,9.4,0.6327593922615051
Rajasthan,"830,333",74.5641823355023,28.66857891961283,0.006336986573485588,389.77824416003887,1.926245587923106,2.0143651027879432,35.84289046523155,235,0.5337424278259277,15.717565488037932,58.5,23.1,5.3,0.0
Rajasthan,"839,296",75.44570448066715,25.757439972828884,0.004195960102506081,690.4343821428918,2.2761156462158794,1.9850328027766222,34.77974757403265,328,0.5304031372070312,15.723288322578698,42.7,26.8,9.4,0.0
Rajasthan,"804,314",72.27780837038041,27.158198805793536,0.00482384561766665,299.0457857374093,2.4591784817460924,2.299430245418656,39.89170825656573,222,0.26597532629966736,16.413804988351963,59.5,22.0,5.6,0.0
Rajasthan,"793,290",71.24690188803454,25.254853391378568,0.002268613505388109,397.5584627625698,2.9971668626509427,2.206237272876353,39.04221804035429,122,1.1272616386413574,14.969187003611873,49.6,22.4,7.9,5.9973772913217545
Rajasthan,"847,320",76.12856151886103,27.623921805323057,0.0029071928443411355,626.3353422300704,2.043374818104305,1.74299676163544,33.056951963499785,380,0.40931034088134766,15.982814016849632,42.5,27.0,10.0,4.730719208717346
Rajasthan,"828,348",74.4000207511149,29.84234728218976,0.003938686118352338,375.94305335441004,1.837574543962939,1.7592661560822744,30.460984789669702,187,0.0,17.94951544022403,51.7,24.1,11.3,0.0
Rajasthan,"795,322",71.48651305232804,27.77751668131465,-0.0019328348129963536,226.24303107552237,2.5441012348244287,2.3640494559728285,41.73743803108324,117,0.34780484437942505,16.14568034699669,62.6,19.4,3.9,0.0
Rajasthan,"799,290",71.85714300752544,25.27764582768812,0.006563845956577112,456.83607881687766,2.7950586181269563,2.1591512507048667,38.12909926026808,69,1.0829328298568726,15.009319443732299,53.3,19.6,6.6,0.0
Rajasthan,"785,307",70.55869066468313,26.639827769172793,-0.0015474196408524535,258.4275837822163,3.1887496161819016,2.254313556879157,42.56124833154032,202,0.17396651208400726,16.838251778144905,56.8,22.0,4.4,0.0
Rajasthan,"810,298",72.83385175964553,25.849417004945728,-4.5762120008275127E-4,398.9067245172278,2.5111342207174743,2.1267685697487497,37.99009796051728,157,0.265255331993103,16.416271126916307,53.7,24.3,6.1,0.0
Rajasthan,"832,319",74.7981075280864,27.574464085640205,0.0030245998041256794,508.78506193785097,2.2273168451555523,1.914847163265646,36.69430992841913,369,0.3495561480522156,16.140618552726643,48.3,28.5,5.7,0.0
Rajasthan,"830,335",74.6265298379515,28.874693781301406,0.0102049266338929,388.0170696993301,1.8993962815323917,1.9587888625934489,34.71688309279443,215,0.3519611358642578,16.134015260534014,62.2,21.3,6.0,0.0
Rajasthan,"811,304",72.92735453115264,26.401102410326654,0.002920337196332918,373.1692429288209,2.4841904981048337,2.1655721368342546,38.1085428864292,257,0.23187147080898285,16.550884419787266,52.1,26.2,5.6,0.0
Rajasthan,"792,301",71.20687632253905,26.09215316591404,0.0016133726193484944,314.36672759035537,3.0081960267631906,2.2160136557137378,39.83721282794206,222,0.520519495010376,15.742161069957401,55.9,22.6,3.9,3.047454036772251
Rajasthan,"851,324",76.48944899853258,27.93677418135347,0.004114404795449471,618.6380881889222,1.9550457425274868,1.7013434329008377,32.366760182229974,289,0.2624565064907074,16.427272647862214,44.8,26.5,10.8,12.253934502601624
Rajasthan,"827,276",74.30226549211405,24.117323956364018,0.0029513506194600828,935.7338966445134,2.2940142704562323,1.7243453883052517,34.70925154948223,298,8.589948654174805,12.930780817862466,38.9,28.0,13.0,0.0
Rajasthan,"833,312",74.89107103475088,27.029583768137517,0.0030300934206355717,561.3023324088165,2.2531420602983596,1.896493578184616,35.951117867138265,384,1.2217403650283813,14.889008135542703,48.6,24.8,7.0,0.0
Rajasthan,"842,321",75.66078461114763,27.699729812397585,0.004035067881832458,563.405003990265,2.0827017267585113,1.7805126177552337,34.267705069409054,424,2.5637779235839844,14.147414461854419,47.5,27.7,8.4,0.0
Rajasthan,"779,314",70.0403399884137,27.139731344625186,-0.00244238034779714,187.124058440867,3.164637401561107,2.3599239216523222,42.65995389341526,75,0.13027966022491455,17.12752674043868,56.0,26.8,4.9,0.0
Rajasthan,"789,304",70.96280993044137,26.380913179493973,-0.001516972345227449,287.27332247850615,3.0796847417381112,2.22171592100825,41.010105777775365,224,0.5176414847373962,15.747759238695705,54.4,25.3,4.2,0.0
Rajasthan,"851,322",76.47216277078702,27.834043120428195,0.005578323624810425,632.1799896520289,1.9751211275263971,1.7095197755144822,32.382712937135295,319,0.3500193655490875,16.139344066875886,42.2,23.6,11.2,1.261460855603218
Rajasthan,"826,317",74.27758830644369,27.42682740908822,-0.003076234479229173,457.83676628597067,2.305080588020954,2.0174678653264393,38.18743455926234,319,0.5239292979240417,15.735882119214843,55.7,25.3,5.4,0.01950983516871929
Rajasthan,"833,300",74.88182476508148,26.04650248463014,-6.774503265979231E-4,663.1856863404921,2.2710970645177633,1.9363102251420476,35.107115165358564,373,0.23187147080898285,16.550818547119984,30.5,21.0,7.1,0.0
Rajasthan,"835,324",75.0383447653909,27.938575903370428,0.008483482031877362,485.6868288568676,2.0836271258079435,1.9127973551726465,36.55450603176518,340,0.26246193051338196,16.427252419592694,42.5,30.2,9.1,0.9767087264917791
Rajasthan,"819,274",73.63896671694168,23.93180144837595,0.003582019002672722,970.0477960481347,2.501192756295006,1.6553342510074427,34.40114451684856,301,1.3306211233139038,14.803047692621828,35.6,28.4,10.2,0.3858867809176445
Rajasthan,"798,305",71.76550005825625,26.468796872805957,-4.902011528913564E-4,304.8486538139601,2.760612927657895,2.2186390082132568,39.13726176161296,235,0.12951098382472992,17.133318279605792,56.7,20.6,4.5,0.0
Rajasthan,"816,290",73.3425636485104,25.225624572343744,-0.003079805005486911,620.6657786652587,2.4203157919692706,1.8904898405900015,36.91924714388314,313,0.6023731827735901,15.595943421311972,39.3,26.9,8.7,0.0
Rajasthan,"808,299",72.62358359650916,25.97460847438165,-0.0018150322786350925,375.2458760583124,2.5602081121677602,2.167103148131605,38.17574115696238,149,0.370943158864975,16.080931132033186,64.1,17.3,4.6,0.0
Rajasthan,"811,329",72.89780436199689,28.364604658771857,2.750927661001297E-4,215.17072037180185,2.319036669113265,2.342620963554204,39.57867826836313,171,0.5757471323013306,15.641745928035611,46.3,25.1,5.9,0.0
Rajasthan,"822,345",73.86448800018968,29.60548950758365,-0.0013598183206246276,258.1413205027693,1.873970266545777,1.8602042949423123,31.98921364484761,172,0.23187147080898285,16.55150573866827,53.8,25.4,8.7,0.0
Rajasthan,"795,292",71.49471716021426,25.36364419066203,0.007126886560884005,401.3886757046693,2.9124860284417458,2.204345875109173,38.74824473106785,86,0.960128903388977,15.129721440885735,47.4,27.2,7.3,0.0
Rajasthan,"826,273",74.26292372813056,23.863221208261486,0.0036499402655119266,975.1378361734437,2.310903163863384,1.701646821883452,34.6600969400374,182,1.4692797660827637,14.703869688521738,39.2,20.5,8.3,0.010438593104481697
Rajasthan,"861,307",77.43379168427833,26.588671382730833,0.006676680301981317,689.1199913901575,2.0793035367778385,1.7444304537221735,33.7253354660447,219,0.695661187171936,15.452196084937636,43.0,24.1,24.7,0.0
Rajasthan,"863,308",77.58789841816433,26.677049301869832,0.006858531763934377,691.1240594797428,2.0560084436682398,1.7220563354271459,33.35816125066605,204,0.3712165951728821,16.0803251111404,40.5,29.1,9.0,19.53907891921699
Rajasthan,"852,292",76.61408839110115,25.368087112366695,0.004001033694374486,793.4465232748695,2.184754928519234,1.9339521177447072,34.284519463762095,229,0.2815930247306824,16.35641250917932,44.1,25.6,8.3,0.0
Rajasthan,"817,344",73.46549489354064,29.548390112401275,0.006121856659384713,196.25011961401376,1.9009568185284809,1.9080109276014319,32.50458021108841,165,0.1332685947418213,17.105314680155075,55.7,23.7,10.0,0.0
Rajasthan,"834,286",74.94653378936391,24.95275086463447,0.002193520105973151,802.0813902602807,2.284479176921216,1.8762371489616712,34.936971449900184,462,1.1263632774353027,14.969930293672608,38.6,31.6,8.2,0.0
Rajasthan,"861,306",77.3467340319321,26.509078991570256,0.004428689063272695,690.9281497033226,2.0924988304866834,1.756417549390633,33.97337249497987,243,1.0363571643829346,15.05351707198478,48.5,25.6,9.4,0.0
Rajasthan,"784,312",70.50913541029645,26.974528806162517,6.86712018758446E-5,228.39132466790795,3.1107566056366287,2.3172171897254272,43.07685018443643,190,0.17425329983234406,16.836667650647907,51.6,28.3,4.0,0.0
Rajasthan,"828,346",74.46910721040678,29.71883981029845,0.004670042418814327,378.44927054420197,1.8499424969702885,1.770588790042935,30.738373262053976,187,0.34780484437942505,16.146063687469024,53.7,24.6,10.3,0.014309776946902275
Rajasthan,"818,285",73.51694359467358,24.844192759089868,0.0021528439475344383,801.5823351731492,2.402768786946311,1.7106182214375223,35.168971583362676,830,10.83506965637207,12.694224453639379,37.6,35.0,13.5,0.21350209414958954
Rajasthan,"817,276",73.47212319486704,24.06421408123995,0.004203737407163779,965.2124036798998,2.515188986631954,1.6326412784507787,34.219716335251846,411,2.2909116744995117,14.259413437174976,36.5,31.6,12.6,0.0
Rajasthan,"808,287",72.6190643728703,24.995318328614257,0.001352359577045813,719.8129840508535,2.613347514766382,1.9381636426154552,36.283537938459304,226,0.5179038643836975,15.746999280703497,39.6,23.5,8.0,0.0
Rajasthan,"845,281",75.95213872234169,24.50015341363847,0.010880923730792944,858.9203869796306,2.237496618384203,1.8702793557945594,35.43323729736953,352,0.43115469813346863,15.930241945922528,37.3,27.7,7.4,0.0
Rajasthan,"797,287",71.61365492909582,25.016678005829156,0.005931163962564567,483.95020309416753,2.85115785722658,2.1469629851294356,38.37192209397416,51,1.5523009300231934,14.649081489451488,55.0,18.7,7.9,0.0
Rajasthan,"832,309",74.79519485384205,26.79787838712387,0.002905528092539157,580.5513115861271,2.2514478926423274,1.9123517368265621,35.919692435696014,409,0.4065287709236145,15.989475740089928,30.0,21.2,6.4,0.0
Rajasthan,"801,306",71.99778208505353,26.56781588393992,6.06143015267497E-4,312.92480377928104,2.6766703056805254,2.2317873768987493,39.18070962052825,225,0.26564326882362366,16.414942668998883,53.6,24.5,4.3,0.0
Rajasthan,"830,311",74.63308017015406,26.963860611638193,4.2371118029990774E-5,558.2986394659259,2.2725387896890576,1.9274542700470862,36.518700972021996,422,0.40707987546920776,15.988152344880099,37.0,22.5,7.0,1.1714971512556076
Rajasthan,"811,332",72.89012971454096,28.568993406155766,0.005274420247304365,202.23853100306192,2.287551971217688,2.316154856443119,38.86694273514554,163,5.12608528137207,13.452717608578293,43.5,25.7,5.0,0.0
Rajasthan,"791,312",71.11171881252619,27.014929714822962,-0.0047759228462335235,245.31772868860688,2.8585150553829584,2.3187284253619636,41.811363767722604,196,0.39039987325668335,16.030001415500635,59.5,24.2,4.2,0.0
Rajasthan,"824,271",74.10938573658649,23.654222487324365,0.006550259134647524,996.866032544236,2.369004882122656,1.689777218847351,34.68622336093021,143,1.2865548133850098,14.836689117562614,41.0,22.0,8.0,2.86033246666193
Rajasthan,"784,322",70.44412904099764,27.80727612135795,-0.001125835146537269,175.52789582653568,2.680050555872875,2.301308376460184,39.66877813166091,116,0.2866317331790924,16.339133219964157,53.6,24.5,5.4,0.0
Rajasthan,"834,292",74.99524661049189,25.39879949720419,0.006459770129098524,746.670312368402,2.296388559463781,1.94173671285827,34.772490226627546,354,0.3707275092601776,16.081407465886976,37.9,25.1,7.8,0.0
Rajasthan,"824,337",74.06135682640132,28.989615669722454,0.005084811652974265,298.4866327661562,1.962927766868169,2.0215795896828075,34.79101759257787,218,1.3972585201263428,14.755105655538275,53.9,26.0,4.8,0.0
Rajasthan,"810,291",72.83457770526459,25.35945134078989,1.5607041944810135E-4,520.594894921079,2.5272250791756523,2.0284826681219665,37.28616329511797,195,0.2815758287906647,16.35647195037961,45.1,21.4,7.7,0.0
Rajasthan,"802,313",72.05547286690783,27.117445490807416,-0.003928845877722875,287.76692336655003,2.5182537285110445,2.308873390079898,40.16103547438468,239,0.13025635480880737,17.127701825695848,61.4,21.8,4.8,0.0
Rajasthan,"844,319",75.86990863780197,27.60248353953758,0.006134665254261589,597.7679558156599,2.078604245385686,1.7581270846911734,33.56354563015107,471,0.7408038377761841,15.38950876719788,50.0,23.9,8.3,0.0
Rajasthan,"827,287",74.3331799995017,25.012875102215823,0.003368065526781533,780.7800224097351,2.30437973200458,1.8501046776155194,35.102343469057764,471,0.2558719217777252,16.45213574675678,36.8,35.3,8.4,0.0
Rajasthan,"782,302",70.33228432042957,26.247750662068594,-0.0012933952322640983,272.69636301311436,3.332504386816133,2.2141049483324764,42.14842837181613,117,2.7736012935638428,14.068361249650025,52.0,24.2,4.1,0.0
Rajasthan,"822,337",73.91678874585493,29.006039174807256,0.004003561648854673,270.15063165900415,1.9820715360444858,2.039445086382152,34.93517612301958,197,0.5302507281303406,15.724196367723838,52.8,25.0,4.7,0.0
Rajasthan,"793,289",71.23787897194883,25.140609246869165,6.624967041243984E-4,409.75766289322837,2.9874183687080795,2.1983335692805,38.953462090965,104,1.9237756729125977,14.434421100960833,48.5,22.1,8.3,0.0
Rajasthan,"857,308",77.02312366789155,26.719973543005306,6.620881026731687E-4,672.3065525437416,2.1093174001531763,1.769866902084549,34.00136038982744,231,0.17403629422187805,16.837865884067153,54.7,24.5,8.0,78.7959496974945
Rajasthan,"817,281",73.44095609845608,24.510621192570998,0.0012214379357899752,918.4403699315332,2.443788534648909,1.6179129491679196,34.18576709248532,960,3.6538898944854736,13.791825248596739,32.0,37.0,21.9,0.0
Rajasthan,"815,286",73.27296807554077,24.883311962834345,-4.446697893080775E-4,787.1001643312121,2.451880084779344,1.7497812812083975,35.465638505529654,523,1.930251955986023,14.431011804263383,36.0,32.5,13.8,0.0
